fill_time,close_time,symbol,side,setup,r_multiple,entry_balance
2025-08-13T12:00:00+00:00,2025-08-14T12:00:00+00:00,EURUSD,sell,failed_breakout_fade,1.5000,78835.82
2025-08-13T12:00:00+00:00,2025-08-13T16:00:00+00:00,USDJPY,buy,failed_breakout_fade,-1.0000,78835.82
2025-08-13T16:00:00+00:00,2025-08-14T04:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,78441.64
2025-08-14T04:00:00+00:00,2025-08-14T12:00:00+00:00,GBPUSD,sell,failed_breakout_fade,0.0000,77663.75
2025-08-14T08:00:00+00:00,2025-08-14T16:00:00+00:00,USDJPY,buy,failed_breakout_fade,2.8760,77663.75
2025-08-15T10:00:00+00:00,2025-08-15T21:00:00+00:00,XAUUSD,sell,gold_pullback,0.5066,79371.83
2025-08-18T00:00:00+00:00,2025-08-18T12:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.3327,79572.89
2025-08-18T16:00:00+00:00,2025-08-18T17:00:00+00:00,XAUUSD,sell,gold_pullback,2.1991,80501.01
2025-08-19T00:00:00+00:00,2025-08-19T04:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-1.0000,81386.16
2025-08-19T04:00:00+00:00,2025-08-19T16:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,80979.23
2025-08-19T04:00:00+00:00,2025-08-20T16:00:00+00:00,USDJPY,sell,failed_breakout_fade,2.0622,80979.23
2025-08-19T09:00:00+00:00,2025-08-19T10:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,80979.23
2025-08-20T00:00:00+00:00,2025-08-20T04:00:00+00:00,AUDUSD,buy,failed_breakout_fade,-1.0000,80574.33
2025-08-21T08:00:00+00:00,2025-08-21T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,0.0000,81006.43
2025-08-21T08:00:00+00:00,2025-08-21T16:00:00+00:00,AUDUSD,buy,failed_breakout_fade,0.0000,81006.43
2025-08-21T12:00:00+00:00,2025-08-21T13:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,81006.43
2025-08-22T00:00:00+00:00,2025-08-22T08:00:00+00:00,AUDUSD,buy,failed_breakout_fade,2.5231,80601.40
2025-08-22T04:00:00+00:00,2025-08-22T05:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,80601.40
2025-08-22T07:15:00+00:00,2025-08-22T14:00:00+00:00,EURUSD,sell,london_breakout,-1.0000,80198.39
2025-08-22T08:00:00+00:00,2025-08-22T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,4.1966,81215.21
2025-08-22T08:00:00+00:00,2025-08-22T16:00:00+00:00,USDJPY,sell,failed_breakout_fade,3.3118,81215.21
2025-08-22T20:00:00+00:00,2025-08-25T16:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.0233,83863.16
2025-08-25T17:00:00+00:00,2025-08-26T02:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,84711.55
2025-08-27T07:15:00+00:00,2025-08-27T11:30:00+00:00,EURUSD,sell,london_breakout,2.5824,84287.99
2025-08-27T08:00:00+00:00,2025-08-27T12:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,84287.99
2025-08-27T11:00:00+00:00,2025-08-27T14:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,84287.99
2025-08-27T12:00:00+00:00,2025-08-27T16:00:00+00:00,AUDUSD,buy,failed_breakout_fade,2.0778,84954.89
2025-08-28T04:00:00+00:00,2025-08-28T12:00:00+00:00,GBPUSD,sell,failed_breakout_fade,0.0000,85416.04
2025-08-28T04:00:00+00:00,2025-08-28T12:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,85416.04
2025-08-28T06:00:00+00:00,2025-08-28T16:00:00+00:00,XAUUSD,buy,gold_pullback,1.9997,85416.04
2025-08-28T20:00:00+00:00,2025-08-29T08:00:00+00:00,EURUSD,sell,failed_breakout_fade,1.5000,85842.98
2025-08-29T09:00:00+00:00,2025-08-29T17:00:00+00:00,XAUUSD,buy,gold_pullback,1.9997,86486.80
2025-09-01T04:00:00+00:00,2025-09-01T08:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,87351.56
2025-09-01T08:45:00+00:00,2025-09-01T14:45:00+00:00,EURUSD,buy,london_breakout,0.0000,86914.80
2025-09-02T07:00:00+00:00,2025-09-02T09:30:00+00:00,EURUSD,sell,london_breakout,-1.0000,86914.80
2025-09-02T14:00:00+00:00,2025-09-02T22:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,86480.22
2025-09-03T08:00:00+00:00,2025-09-04T12:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,87344.97
2025-09-03T08:00:00+00:00,2025-09-05T20:00:00+00:00,GBPUSD,buy,failed_breakout_fade,2.6584,87344.97
2025-09-03T08:00:00+00:00,2025-09-04T16:00:00+00:00,USDJPY,sell,failed_breakout_fade,0.0000,87344.97
2025-09-05T03:00:00+00:00,2025-09-05T16:00:00+00:00,XAUUSD,buy,gold_pullback,1.9998,87344.97
2025-09-05T08:45:00+00:00,2025-09-05T15:30:00+00:00,EURUSD,buy,london_breakout,2.5354,87344.97
2025-09-05T16:00:00+00:00,2025-09-08T08:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,89325.62
2025-09-08T09:00:00+00:00,2025-09-08T18:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,90486.61
2025-09-08T16:00:00+00:00,2025-09-09T00:00:00+00:00,GBPUSD,sell,failed_breakout_fade,-1.0000,90486.61
2025-09-08T16:00:00+00:00,2025-09-09T00:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,90486.61
2025-09-09T08:00:00+00:00,2025-09-09T16:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.3237,90938.99
2025-09-09T08:00:00+00:00,2025-09-09T12:00:00+00:00,GBPUSD,sell,failed_breakout_fade,-1.0000,90938.99
2025-09-09T08:45:00+00:00,2025-09-09T09:15:00+00:00,EURUSD,buy,london_breakout,-1.0000,90938.99
2025-09-09T12:00:00+00:00,2025-09-11T12:00:00+00:00,USDJPY,buy,failed_breakout_fade,2.3123,90029.60
2025-09-09T12:00:00+00:00,2025-09-10T04:00:00+00:00,AUDUSD,sell,failed_breakout_fade,1.5000,90029.60
2025-09-09T19:00:00+00:00,2025-09-10T03:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,91086.16
2025-09-10T04:00:00+00:00,2025-09-10T08:00:00+00:00,EURUSD,buy,failed_breakout_fade,-1.0000,91305.95
2025-09-10T07:45:00+00:00,2025-09-10T09:45:00+00:00,EURUSD,buy,london_breakout,-1.0000,91305.95
2025-09-10T08:00:00+00:00,2025-09-11T08:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,90849.42
2025-09-11T12:00:00+00:00,2025-09-16T16:00:00+00:00,EURUSD,buy,failed_breakout_fade,2.7647,90979.52
2025-09-11T12:00:00+00:00,2025-09-12T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,1.5000,90979.52
2025-09-11T16:00:00+00:00,2025-09-17T20:00:00+00:00,USDJPY,sell,failed_breakout_fade,1.9312,90979.52
2025-09-15T07:00:00+00:00,2025-09-15T09:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,91661.86
2025-09-15T16:00:00+00:00,2025-09-16T16:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,91203.55
2025-09-16T19:00:00+00:00,2025-09-17T10:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,92005.17
2025-09-17T16:00:00+00:00,2025-09-17T20:00:00+00:00,XAUUSD,buy,gold_pullback,0.0000,91545.15
2025-09-17T20:00:00+00:00,2025-10-09T16:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.7134,92423.63
2025-09-17T20:00:00+00:00,2025-09-22T16:00:00+00:00,GBPUSD,sell,failed_breakout_fade,2.2573,92423.63
2025-09-17T20:00:00+00:00,2025-09-25T20:00:00+00:00,AUDUSD,sell,failed_breakout_fade,2.3540,92423.63
2025-09-22T20:00:00+00:00,2025-09-23T00:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-0.0200,93466.77
2025-09-23T12:00:00+00:00,2025-09-23T20:00:00+00:00,USDJPY,buy,failed_breakout_fade,2.2818,93457.42
2025-09-24T02:00:00+00:00,2025-09-24T18:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,94523.69
2025-09-25T13:30:00+00:00,2025-09-25T14:15:00+00:00,US500,sell,ny_momentum,1.8947,94051.07
2025-09-25T15:00:00+00:00,2025-09-25T16:00:00+00:00,XAUUSD,sell,gold_pullback,1.9996,94942.08
2025-09-25T20:00:00+00:00,2025-09-26T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,2.3279,96979.16
2025-09-25T20:00:00+00:00,2025-09-26T04:00:00+00:00,USDJPY,sell,failed_breakout_fade,0.0000,96979.16
2025-09-26T05:00:00+00:00,2025-09-26T06:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,96979.16
2025-09-26T07:45:00+00:00,2025-09-26T13:45:00+00:00,EURUSD,buy,london_breakout,-1.0000,96494.27
2025-09-29T02:00:00+00:00,2025-09-29T07:00:00+00:00,XAUUSD,buy,gold_pullback,1.9998,97140.60
2025-09-29T08:00:00+00:00,2025-09-29T11:15:00+00:00,EURUSD,buy,london_breakout,-1.0000,98111.92
2025-09-30T08:45:00+00:00,2025-09-30T13:00:00+00:00,EURUSD,buy,london_breakout,1.5000,97621.36
2025-09-30T12:00:00+00:00,2025-09-30T16:00:00+00:00,USDJPY,buy,failed_breakout_fade,-1.0000,97621.36
2025-09-30T22:00:00+00:00,2025-10-02T17:00:00+00:00,XAUUSD,buy,gold_pullback,0.0000,97865.42
2025-10-01T16:00:00+00:00,2025-10-02T08:00:00+00:00,GBPUSD,sell,failed_breakout_fade,1.5000,97865.42
2025-10-03T08:00:00+00:00,2025-10-03T16:00:00+00:00,USDJPY,sell,failed_breakout_fade,2.3606,98599.41
2025-10-03T10:00:00+00:00,2025-10-03T12:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,98599.41
2025-10-06T00:00:00+00:00,2025-10-06T08:00:00+00:00,AUDUSD,buy,failed_breakout_fade,2.9246,99270.16
2025-10-06T12:00:00+00:00,2025-10-06T20:00:00+00:00,USDJPY,sell,failed_breakout_fade,2.5098,100721.80
2025-10-06T13:30:00+00:00,2025-10-06T13:45:00+00:00,USTEC,buy,ny_momentum,2.1830,100721.80
2025-10-07T14:00:00+00:00,2025-10-08T07:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,103085.14
2025-10-08T07:30:00+00:00,2025-10-08T16:00:00+00:00,EURUSD,sell,london_breakout,-1.0000,104115.95
2025-10-08T08:00:00+00:00,2025-10-08T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,1.5000,104115.95
2025-10-09T08:00:00+00:00,2025-10-09T17:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,104376.24
2025-10-09T16:00:00+00:00,2025-10-10T00:00:00+00:00,AUDUSD,sell,failed_breakout_fade,3.0522,105630.14
2025-10-09T20:00:00+00:00,2025-10-10T16:00:00+00:00,EURUSD,buy,failed_breakout_fade,2.4687,105108.26
2025-10-09T20:00:00+00:00,2025-10-10T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,0.0000,105108.26
2025-10-10T08:15:00+00:00,2025-10-10T18:00:00+00:00,EURUSD,buy,london_breakout,2.4923,106720.28
2025-10-10T15:00:00+00:00,2025-10-10T16:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,106720.28
2025-10-14T07:15:00+00:00,2025-10-14T09:30:00+00:00,EURUSD,buy,london_breakout,-1.0000,108813.97
2025-10-14T11:00:00+00:00,2025-10-16T04:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,108269.90
2025-10-14T13:30:00+00:00,2025-10-14T14:00:00+00:00,USTEC,sell,ny_momentum,-1.0000,108269.90
2025-10-14T13:30:00+00:00,2025-10-14T14:00:00+00:00,US500,sell,ny_momentum,-1.0000,108269.90
2025-10-15T08:00:00+00:00,2025-10-15T16:00:00+00:00,GBPUSD,sell,failed_breakout_fade,-1.0000,107187.20
2025-10-16T04:00:00+00:00,2025-10-16T12:00:00+00:00,EURUSD,sell,failed_breakout_fade,0.0000,107733.93
2025-10-16T04:00:00+00:00,2025-10-16T12:00:00+00:00,GBPUSD,sell,failed_breakout_fade,-1.0000,107733.93
2025-10-16T10:00:00+00:00,2025-10-16T23:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,107733.93
2025-10-16T20:00:00+00:00,2025-10-17T00:00:00+00:00,USDJPY,buy,failed_breakout_fade,-1.0000,107195.26
2025-10-17T08:00:00+00:00,2025-10-21T08:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.6651,107736.59
2025-10-17T08:00:00+00:00,2025-10-17T20:00:00+00:00,GBPUSD,sell,failed_breakout_fade,1.5000,107736.59
2025-10-17T08:00:00+00:00,2025-10-17T10:15:00+00:00,EURUSD,buy,london_breakout,-1.0000,107736.59
2025-10-20T04:00:00+00:00,2025-10-20T16:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,108005.94
2025-10-20T07:45:00+00:00,2025-10-20T09:15:00+00:00,EURUSD,buy,london_breakout,-1.0000,108005.94
2025-10-20T14:00:00+00:00,2025-10-20T15:00:00+00:00,XAUUSD,buy,gold_pullback,2.1997,107465.91
2025-10-21T08:15:00+00:00,2025-10-21T09:45:00+00:00,EURUSD,sell,london_breakout,0.0000,110083.55
2025-10-21T12:00:00+00:00,2025-10-21T16:00:00+00:00,EURUSD,buy,failed_breakout_fade,1.0000,110083.55
2025-10-21T12:00:00+00:00,2025-10-21T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-1.0000,110083.55
2025-10-22T00:00:00+00:00,2025-10-22T08:00:00+00:00,EURUSD,buy,failed_breakout_fade,1.5000,110083.55
2025-10-22T00:00:00+00:00,2025-10-22T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-1.0000,110083.55
2025-10-22T11:00:00+00:00,2025-10-23T09:00:00+00:00,XAUUSD,sell,gold_pullback,0.0000,110358.76
2025-10-23T12:00:00+00:00,2025-10-24T04:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,110358.76
2025-10-23T12:00:00+00:00,2025-10-24T08:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,110358.76
2025-10-24T02:00:00+00:00,2025-10-24T03:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,110358.76
2025-10-24T12:00:00+00:00,2025-10-24T16:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-1.0000,109255.17
2025-10-27T00:00:00+00:00,2025-10-27T04:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,108708.89
2025-10-27T01:00:00+00:00,2025-10-28T06:00:00+00:00,XAUUSD,sell,gold_pullback,1.9999,108708.89
2025-10-27T12:00:00+00:00,2025-10-28T00:00:00+00:00,EURUSD,sell,failed_breakout_fade,-1.0000,108165.35
2025-10-27T12:00:00+00:00,2025-10-27T20:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,108165.35
2025-10-28T04:00:00+00:00,2025-10-28T12:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,107624.52
2025-10-29T07:00:00+00:00,2025-10-29T09:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,108711.58
2025-10-29T07:00:00+00:00,2025-10-29T11:45:00+00:00,EURUSD,sell,london_breakout,-1.0000,108711.58
2025-10-29T08:00:00+00:00,2025-10-30T12:00:00+00:00,AUDUSD,sell,failed_breakout_fade,2.2493,108711.58
2025-10-31T07:00:00+00:00,2025-10-31T15:00:00+00:00,XAUUSD,buy,gold_pullback,0.0000,108847.09
2025-10-31T20:00:00+00:00,2025-11-03T08:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,108847.09
2025-11-03T05:00:00+00:00,2025-11-03T07:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,108847.09
2025-11-03T16:00:00+00:00,2025-11-04T00:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,108302.86
2025-11-04T08:15:00+00:00,2025-11-04T10:30:00+00:00,EURUSD,buy,london_breakout,0.0000,108302.86
2025-11-04T12:00:00+00:00,2025-11-04T13:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,108302.86
2025-11-05T16:00:00+00:00,2025-11-06T08:00:00+00:00,EURUSD,buy,failed_breakout_fade,2.7912,107761.34
2025-11-06T12:00:00+00:00,2025-11-06T16:00:00+00:00,AUDUSD,sell,failed_breakout_fade,2.6010,109265.25
2025-11-07T00:00:00+00:00,2025-11-07T12:00:00+00:00,USDJPY,buy,failed_breakout_fade,1.5000,110686.24
2025-11-07T02:00:00+00:00,2025-11-07T03:00:00+00:00,XAUUSD,buy,gold_pullback,2.1995,110686.24
2025-11-07T20:00:00+00:00,2025-11-10T04:00:00+00:00,GBPUSD,sell,failed_breakout_fade,2.3824,112733.68
2025-11-10T02:00:00+00:00,2025-11-10T03:00:00+00:00,XAUUSD,buy,gold_pullback,1.9998,112733.68
2025-11-10T07:45:00+00:00,2025-11-10T08:45:00+00:00,EURUSD,buy,london_breakout,-1.0000,115203.77
2025-11-10T12:00:00+00:00,2025-11-10T20:00:00+00:00,USDJPY,sell,failed_breakout_fade,0.0000,114627.75
2025-11-10T20:00:00+00:00,2025-11-11T08:00:00+00:00,AUDUSD,sell,failed_breakout_fade,2.4625,114627.75
2025-11-11T22:00:00+00:00,2025-11-12T18:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,116039.11
2025-11-12T16:00:00+00:00,2025-11-13T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,0.0000,116039.11
2025-11-12T16:00:00+00:00,2025-11-13T00:00:00+00:00,USDJPY,sell,failed_breakout_fade,1.5000,116039.11
2025-11-12T19:00:00+00:00,2025-11-12T20:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,117199.44
2025-11-12T20:00:00+00:00,2025-11-13T00:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,118371.37
2025-11-13T04:00:00+00:00,2025-11-13T08:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,118649.81
2025-11-14T05:00:00+00:00,2025-11-14T08:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,118056.56
2025-11-14T07:45:00+00:00,2025-11-14T08:45:00+00:00,EURUSD,buy,london_breakout,-1.0000,118056.56
2025-11-14T12:00:00+00:00,2025-11-17T00:00:00+00:00,AUDUSD,buy,failed_breakout_fade,0.0000,116876.00
2025-11-14T13:30:00+00:00,2025-11-14T14:30:00+00:00,USTEC,sell,ny_momentum,1.9943,116876.00
2025-11-14T13:30:00+00:00,2025-11-14T14:30:00+00:00,US500,sell,ny_momentum,1.9674,116876.00
2025-11-17T12:00:00+00:00,2025-11-18T16:00:00+00:00,XAUUSD,sell,gold_pullback,0.0000,119191.10
2025-11-17T16:00:00+00:00,2025-11-18T12:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,119191.10
2025-11-18T12:00:00+00:00,2025-11-18T16:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,119191.10
2025-11-18T16:00:00+00:00,2025-11-18T20:00:00+00:00,EURUSD,buy,failed_breakout_fade,-1.0000,118595.15
2025-11-19T04:00:00+00:00,2025-11-19T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,-1.0000,118002.17
2025-11-19T04:00:00+00:00,2025-11-19T05:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,118002.17
2025-11-19T20:00:00+00:00,2025-11-20T04:00:00+00:00,EURUSD,buy,failed_breakout_fade,-1.0000,116822.15
2025-11-20T02:00:00+00:00,2025-11-20T03:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,116822.15
2025-11-20T04:00:00+00:00,2025-11-20T12:00:00+00:00,GBPUSD,buy,failed_breakout_fade,1.5000,115653.93
2025-11-20T08:00:00+00:00,2025-11-20T12:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,115653.93
2025-11-20T12:00:00+00:00,2025-11-21T16:00:00+00:00,EURUSD,buy,failed_breakout_fade,-1.0000,115943.06
2025-11-21T03:00:00+00:00,2025-11-21T04:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,115943.06
2025-11-21T08:00:00+00:00,2025-11-21T11:45:00+00:00,EURUSD,buy,london_breakout,-1.0000,115363.35
2025-11-21T12:00:00+00:00,2025-11-26T12:00:00+00:00,AUDUSD,buy,failed_breakout_fade,2.5337,114786.53
2025-11-24T04:00:00+00:00,2025-11-24T11:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,114206.82
2025-11-25T12:00:00+00:00,2025-11-28T16:00:00+00:00,XAUUSD,buy,gold_pullback,1.9999,113635.78
2025-11-25T20:00:00+00:00,2025-11-26T04:00:00+00:00,EURUSD,sell,failed_breakout_fade,1.5000,113635.78
2025-11-26T04:00:00+00:00,2025-11-26T16:00:00+00:00,USDJPY,buy,failed_breakout_fade,1.5000,114488.05
2025-11-26T16:00:00+00:00,2025-11-26T20:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,116800.88
2025-11-27T04:00:00+00:00,2025-11-27T12:00:00+00:00,EURUSD,sell,failed_breakout_fade,2.2788,116216.87
2025-11-28T17:00:00+00:00,2025-11-28T19:00:00+00:00,XAUUSD,buy,gold_pullback,1.9998,118677.35
2025-12-02T16:00:00+00:00,2025-12-03T00:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,119864.01
2025-12-03T07:00:00+00:00,2025-12-03T17:00:00+00:00,EURUSD,buy,london_breakout,1.5000,119264.69
2025-12-03T08:00:00+00:00,2025-12-03T12:00:00+00:00,AUDUSD,sell,failed_breakout_fade,-1.0000,119264.69
2025-12-03T16:00:00+00:00,2025-12-03T17:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,118668.37
2025-12-04T05:00:00+00:00,2025-12-04T07:00:00+00:00,XAUUSD,sell,gold_pullback,1.9997,118969.51
2025-12-04T12:00:00+00:00,2025-12-04T16:00:00+00:00,GBPUSD,sell,failed_breakout_fade,-1.0000,120159.03
2025-12-05T03:00:00+00:00,2025-12-05T04:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,119558.23
2025-12-05T08:00:00+00:00,2025-12-08T04:00:00+00:00,USDJPY,buy,failed_breakout_fade,1.5000,118960.44
2025-12-05T16:00:00+00:00,2025-12-08T04:00:00+00:00,AUDUSD,sell,failed_breakout_fade,0.0000,118960.44
2025-12-08T00:00:00+00:00,2025-12-08T08:00:00+00:00,GBPUSD,buy,failed_breakout_fade,2.3685,118960.44
2025-12-08T07:30:00+00:00,2025-12-08T09:45:00+00:00,EURUSD,buy,london_breakout,0.0000,119852.65
2025-12-08T08:00:00+00:00,2025-12-08T09:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,121261.43
2025-12-09T00:00:00+00:00,2025-12-09T04:00:00+00:00,USDJPY,sell,failed_breakout_fade,-1.0000,120655.12
2025-12-09T04:00:00+00:00,2025-12-11T04:00:00+00:00,AUDUSD,buy,failed_breakout_fade,1.5000,120051.85
2025-12-09T06:00:00+00:00,2025-12-09T11:00:00+00:00,XAUUSD,sell,gold_pullback,-1.0000,120051.85
2025-12-11T04:00:00+00:00,2025-12-11T12:00:00+00:00,USDJPY,buy,failed_breakout_fade,0.0000,120351.98
2025-12-11T08:00:00+00:00,2025-12-11T20:00:00+00:00,AUDUSD,buy,failed_breakout_fade,2.2201,120351.98
2025-12-11T10:00:00+00:00,2025-12-11T14:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,120351.98
2025-12-12T13:30:00+00:00,2025-12-12T14:15:00+00:00,USTEC,sell,ny_momentum,-1.0000,121086.21
2025-12-12T22:00:00+00:00,2025-12-12T23:00:00+00:00,XAUUSD,buy,gold_pullback,-0.0141,120480.78
2025-12-15T12:00:00+00:00,2025-12-16T00:00:00+00:00,USDJPY,buy,failed_breakout_fade,1.5000,120472.31
2025-12-15T16:00:00+00:00,2025-12-16T12:00:00+00:00,EURUSD,sell,failed_breakout_fade,-1.0000,120472.31
2025-12-15T20:00:00+00:00,2025-12-16T00:00:00+00:00,AUDUSD,buy,failed_breakout_fade,-1.0000,120472.31
2025-12-16T16:00:00+00:00,2025-12-17T16:00:00+00:00,EURUSD,sell,failed_breakout_fade,1.5000,120171.13
2025-12-16T21:00:00+00:00,2025-12-17T05:00:00+00:00,XAUUSD,buy,gold_pullback,0.0000,120171.13
2025-12-17T06:00:00+00:00,2025-12-17T07:00:00+00:00,XAUUSD,buy,gold_pullback,2.1998,120171.13
2025-12-17T08:00:00+00:00,2025-12-17T13:00:00+00:00,EURUSD,sell,london_breakout,0.0000,121492.87
2025-12-17T12:00:00+00:00,2025-12-17T20:00:00+00:00,USDJPY,sell,failed_breakout_fade,0.0000,121492.87
2025-12-18T04:00:00+00:00,2025-12-18T16:00:00+00:00,AUDUSD,buy,failed_breakout_fade,1.5000,122394.15
2025-12-18T07:00:00+00:00,2025-12-18T11:00:00+00:00,XAUUSD,buy,gold_pullback,-1.0000,122394.15
2025-12-18T12:00:00+00:00,2025-12-18T20:00:00+00:00,USDJPY,sell,failed_breakout_fade,3.3125,121782.18
2025-12-19T12:00:00+00:00,2025-12-19T20:00:00+00:00,EURUSD,buy,failed_breakout_fade,0.0000,124717.16
2025-12-19T17:00:00+00:00,2025-12-19T21:00:00+00:00,XAUUSD,buy,gold_pullback,0.6475,124717.16
2025-12-23T12:00:00+00:00,2025-12-23T20:00:00+00:00,EURUSD,sell,failed_breakout_fade,0.0000,125120.94
